BUYER_COUNTY,all_active_wt,oxy_wt,hyd_wt,perc_oxy,perc_hyd,perc_retail,perc_chain,perc_practitioner,most_dist_channel,unique_pharm,dominance,State,Year,est_death_rate_cat,Population,median_income,Political.affiliation,act_wt_person_county,political_aff
BARBOUR,3300.13147,1431.307075,1868.824395,43.4,56.6,0.835243553008596,0.1644699140401146,2.8653295128939826e-4,RETAIL PHARMACY,6,Yes,West Virginia,2012,3,16861,36087,Republican,0.1957257262321333,Republican
BERKELEY,31192.1725203,25350.0473853,5842.125135,81.3,18.700000000000003,0.428961207560455,0.569520540409708,0.0015182520298369529,CHAIN PHARMACY,30,No,West Virginia,2012,4,107030,53332,Republican,0.2914339205858171,Republican
BOONE,12041.264973025,5082.827643025,6958.43733,42.199999999999996,57.800000000000004,0.785882937740773,0.2117559338884056,0.002361128370821424,RETAIL PHARMACY,11,Yes,West Virginia,2012,6,24371,42819,Democrat,0.4940816943508678,Democrat
BRAXTON,3334.946145,1544.445375,1790.50077,46.300000000000004,53.699999999999996,0.51949406702308,0.480114747685487,3.9118529143304214e-4,RETAIL PHARMACY,6,Yes,West Virginia,2012,3,14487,31623,Democrat,0.2302026744667633,Democrat
BROOKE,5910.41192,4280.115125,1630.296795,72.39999999999999,27.60000000000001,0.5857682206172029,0.4142317793827971,0,RETAIL PHARMACY,6,Yes,West Virginia,2012,4,23804,42307,Democrat,0.24829490505797344,Democrat
CABELL,34440.9081118,18394.7054368,16046.202675,53.400000000000006,46.599999999999994,0.5030509125313661,0.4934662479946249,0.0034828394740089677,RETAIL PHARMACY,67,No,West Virginia,2012,6,96902,37238,Democrat,0.35541999248519124,Democrat
CALHOUN,494.785055,118.78625,375.998805,24,76,0.4255702280912365,0.5726290516206483,0.001800720288115246,CHAIN PHARMACY,3,Yes,West Virginia,2012,3,7598,29282,Democrat,0.06512043366675441,Democrat
CLAY,1035.506485,272.536,762.970485,26.3,73.7,0.4990512333965844,0.49240986717267554,0.008538899430740038,RETAIL PHARMACY,5,Yes,West Virginia,2012,3,9262,33165,Democrat,0.11180160710429714,Democrat
DODDRIDGE,657.75168,314.6715,343.08018,47.8,52.2,1,0,0,RETAIL PHARMACY,1,Yes,West Virginia,2012,3,8199,31261,Republican,0.08022340285400659,Republican
FAYETTE,22973.754287724998,13793.953007725,9179.80128,60,40,0.33865318793281857,0.6603120273819948,0.0010347846851866593,CHAIN PHARMACY,38,No,Ohio,2012,3,28837,34891,Democrat,0.7966762939184033,Democrat
